timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307150.494414100 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 28.8µs     | 2ms        | -1971200     |                                                                         
1778307150.494682100 | ENQUEUE              | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("bb2338e6-631b-4533-85e3-a09974496616") user
1778307150.494965300 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 28.8µs     | 2ms        | -1971200     |                                                                         
1778307150.495603900 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("edb6e2c3-18bf-4e1d-ad45-1563f533785b") us
1778307150.495960400 | DEQUEUE              | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("bb2338e6-631b-4533-85e3-a09974496616") use
1778307150.496406900 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("edb6e2c3-18bf-4e1d-ad45-1563f533785b") user
1778307150.496980000 | TIMING               |         | Rkieferbot               | true  | commons.wikimedia.org    | 23.3µs     | 2ms        | -1976700     |                                                                         
1778307150.497291400 | INCOMING             | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("4fcd7d77-ba67-41bc-a12e-002a483aa9f6") us
1778307150.497588300 | DEADLINE_MET         |         | Rkieferbot               | true  | commons.wikimedia.org    | 23.3µs     | 2ms        | -1976700     |                                                                         
1778307150.497910100 | ENQUEUE              | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("4fcd7d77-ba67-41bc-a12e-002a483aa9f6") user
1778307150.498193800 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("edb6e2c3-18bf-4e1d-ad45-1563f533785b") use
1778307150.498663800 | INCOMING             | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("e2a651df-c310-4be5-a071-52651a3af3ac") us
1778307150.499011200 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 28.9µs     | 2ms        | -1971100     |                                                                         
1778307150.499431800 | ENQUEUE              | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("e2a651df-c310-4be5-a071-52651a3af3ac") user
1778307150.499748600 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 28.9µs     | 2ms        | -1971100     |                                                                         
1778307150.500470700 | DEQUEUE              | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("4fcd7d77-ba67-41bc-a12e-002a483aa9f6") use
1778307150.500955400 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("da575ee2-2628-432d-9300-5f0b4c84a9ad") us
1778307150.501350700 | TIMING               |         | Che-W-bot                | true  | ce.wikipedia.org         | 30.7µs     | 2ms        | -1969300     |                                                                         
1778307150.501724900 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("da575ee2-2628-432d-9300-5f0b4c84a9ad") user
1778307150.502030500 | DEADLINE_MET         |         | Che-W-bot                | true  | ce.wikipedia.org         | 30.7µs     | 2ms        | -1969300     |                                                                         
1778307150.502880300 | DEQUEUE              | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("e2a651df-c310-4be5-a071-52651a3af3ac") use
1778307150.503362500 | INCOMING             | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("b85dd877-58ca-4857-be4c-4884c56f5a7a") us
1778307150.503828800 | TIMING               |         | CheWikibot               | true  | ce.wikipedia.org         | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307150.504238000 | ENQUEUE              | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("b85dd877-58ca-4857-be4c-4884c56f5a7a") user
1778307150.504553500 | DEADLINE_MET         |         | CheWikibot               | true  | ce.wikipedia.org         | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307150.504939600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("65896f3e-f94c-4747-9144-b8d16032aecd") us
1778307150.505289800 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("da575ee2-2628-432d-9300-5f0b4c84a9ad") use
1778307150.505718200 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("65896f3e-f94c-4747-9144-b8d16032aecd") user
1778307150.506214900 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.2µs     | 2ms        | -1974800     |                                                                         
1778307150.506747600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("ddcf365d-c967-409d-beb4-cfeb2016ab62") us
1778307150.507145300 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.2µs     | 2ms        | -1974800     |                                                                         
1778307150.507547500 | OVERFLOW_DROP        | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | [1778307150.506889200] OVERFLOW DROP BOT dropped=[event id=Some("b85dd87
1778307150.507954200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("65896f3e-f94c-4747-9144-b8d16032aecd") use
1778307150.508316300 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("ddcf365d-c967-409d-beb4-cfeb2016ab62") user
1778307150.508722700 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.2µs     | 2ms        | -1973800     |                                                                         
1778307150.509027900 | INCOMING             | HUMAN   | FM Malaysia              | false | en.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("89b7e050-a06a-4148-8aa7-1b44d7e20ffd") 
1778307150.509493600 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.2µs     | 2ms        | -1973800     |                                                                         
1778307150.510030400 | ENQUEUE              | HUMAN   | FM Malaysia              | false | en.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("89b7e050-a06a-4148-8aa7-1b44d7e20ffd") us
1778307150.510454600 | DEQUEUE              | HUMAN   | FM Malaysia              | false | en.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("89b7e050-a06a-4148-8aa7-1b44d7e20ffd") u
1778307150.510879800 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("27c8f663-9bca-4394-b1b5-8978d55be28e") us
1778307150.511556400 | TIMING               |         | FM Malaysia              | false | en.wikipedia.org         | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307150.511882300 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("27c8f663-9bca-4394-b1b5-8978d55be28e") user
1778307150.512197300 | DEADLINE_MET         |         | FM Malaysia              | false | en.wikipedia.org         | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307150.512560400 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("b0e2794f-50a0-412a-825b-5f9d4c73dba5") us
1778307150.513002100 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("ddcf365d-c967-409d-beb4-cfeb2016ab62") use
1778307150.513348300 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("b0e2794f-50a0-412a-825b-5f9d4c73dba5") user
1778307150.513732400 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13µs       | 2ms        | -1987000     |                                                                         
1778307150.514214100 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13µs       | 2ms        | -1987000     |                                                                         
1778307150.514740500 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("27c8f663-9bca-4394-b1b5-8978d55be28e") use
1778307150.515182400 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.9µs     | 2ms        | -1973100     |                                                                         
1778307150.515635000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.9µs     | 2ms        | -1973100     |                                                                         
1778307150.516171800 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("b0e2794f-50a0-412a-825b-5f9d4c73dba5") use
1778307150.516657100 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 25.6µs     | 2ms        | -1974400     |                                                                         
1778307150.517174100 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 25.6µs     | 2ms        | -1974400     |                                                                         
1778307150.804097500 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("2135b274-aac5-4967-be16-43e3db4b3701") us
1778307150.804799800 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("2135b274-aac5-4967-be16-43e3db4b3701") user
1778307150.805301100 | INCOMING             | HUMAN   | Werner100359             | false | de.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("6924e433-48d7-49f1-b9b7-2a43e74e7d48") 
1778307150.805601400 | ENQUEUE              | HUMAN   | Werner100359             | false | de.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("6924e433-48d7-49f1-b9b7-2a43e74e7d48") us
1778307150.806111000 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("a130bc4f-c4a3-42b1-9bf6-e4e0c1f86f7a") us
1778307150.806474500 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("a130bc4f-c4a3-42b1-9bf6-e4e0c1f86f7a") user
1778307150.807126100 | DEQUEUE              | HUMAN   | Werner100359             | false | de.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("6924e433-48d7-49f1-b9b7-2a43e74e7d48") u
1778307150.807427200 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("10bb7c70-ad18-4dd3-96b9-5bb3c01d0ea8") us
1778307150.807768600 | TIMING               |         | Werner100359             | false | de.wikipedia.org         | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307150.808198500 | OVERFLOW_DROP        | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | [1778307150.807587200] OVERFLOW DROP BOT dropped=[event id=Some("2135b27
1778307150.808531000 | DEADLINE_MET         |         | Werner100359             | false | de.wikipedia.org         | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307150.808864300 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("10bb7c70-ad18-4dd3-96b9-5bb3c01d0ea8") user
1778307150.809193200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("a130bc4f-c4a3-42b1-9bf6-e4e0c1f86f7a") use
1778307150.809564600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("8a0e4092-5555-49c0-8f9c-d1e7dda183d6") us
1778307150.810076800 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.6µs     | 2ms        | -1972400     |                                                                         
1778307150.810505600 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("8a0e4092-5555-49c0-8f9c-d1e7dda183d6") user
1778307150.810867600 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.6µs     | 2ms        | -1972400     |                                                                         
1778307150.811536200 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("d1ad324e-d480-4b35-a6a8-1b7f4919ebe4") us
1778307150.811853200 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("10bb7c70-ad18-4dd3-96b9-5bb3c01d0ea8") use
1778307150.812227300 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("d1ad324e-d480-4b35-a6a8-1b7f4919ebe4") user
1778307150.812564300 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 28.2µs     | 2ms        | -1971800     |                                                                         
1778307150.813311500 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 28.2µs     | 2ms        | -1971800     |                                                                         
1778307150.813701300 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("8a0e4092-5555-49c0-8f9c-d1e7dda183d6") use
1778307150.814450700 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.9µs     | 2ms        | -1985100     |                                                                         
1778307150.814875900 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.9µs     | 2ms        | -1985100     |                                                                         
1778307150.815641500 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("d1ad324e-d480-4b35-a6a8-1b7f4919ebe4") use
1778307150.816143000 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.7µs     | 2ms        | -1971300     |                                                                         
1778307150.816635600 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.7µs     | 2ms        | -1971300     |                                                                         
1778307150.823067500 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("2b8bab18-6828-4ecb-a90a-0afda346c73a") us
1778307150.823430900 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("2b8bab18-6828-4ecb-a90a-0afda346c73a") user
1778307150.824126400 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("2b8bab18-6828-4ecb-a90a-0afda346c73a") use
1778307150.824583400 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307150.824906000 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307151.080920900 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("3cd9ab95-787b-40f8-85f1-8c766d6929d3") us
1778307151.081557900 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("3cd9ab95-787b-40f8-85f1-8c766d6929d3") user
1778307151.081991400 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("3cd9ab95-787b-40f8-85f1-8c766d6929d3") use
1778307151.082468400 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("46c258fb-dade-44a3-a84b-d177f37c38a9") us
1778307151.082875400 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 13.9µs     | 2ms        | -1986100     |                                                                         
1778307151.083108800 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("46c258fb-dade-44a3-a84b-d177f37c38a9") user
1778307151.083716200 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 13.9µs     | 2ms        | -1986100     |                                                                         
1778307151.084019400 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("ef807e1b-3111-43b8-a629-1af4ef2134c9") us
1778307151.084325500 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("46c258fb-dade-44a3-a84b-d177f37c38a9") use
1778307151.084643500 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("ef807e1b-3111-43b8-a629-1af4ef2134c9") user
1778307151.085337900 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307151.086932300 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("2bc05f56-af14-421f-906f-a9ed38ccdfec") us
1778307151.087981900 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307151.088329200 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("2bc05f56-af14-421f-906f-a9ed38ccdfec") user
1778307151.089374600 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("ef807e1b-3111-43b8-a629-1af4ef2134c9") use
1778307151.089670000 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("9e3f1253-56cf-4b50-8ab0-18fecabf1786") us
1778307151.090235200 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.7µs     | 2ms        | -1971300     |                                                                         
1778307151.090498200 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("9e3f1253-56cf-4b50-8ab0-18fecabf1786") user
1778307151.091338500 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.7µs     | 2ms        | -1971300     |                                                                         
1778307151.091656100 | INCOMING             | HUMAN   | Link PB                  | false | id.wikisource.org        |            |            |              | ?? INCOMING HUMAN event id=Some("07f19787-fbb1-44c9-a81f-b898d38fa024") 
1778307151.092205500 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("2bc05f56-af14-421f-906f-a9ed38ccdfec") use
1778307151.092947200 | ENQUEUE              | HUMAN   | Link PB                  | false | id.wikisource.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("07f19787-fbb1-44c9-a81f-b898d38fa024") us
1778307151.093540900 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307151.093779200 | INCOMING             | HUMAN   | Kcx36                    | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("7e3a8204-6573-4493-b5dc-38e064f25fb3") 
1778307151.094077900 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307151.094481000 | ENQUEUE              | HUMAN   | Kcx36                    | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("7e3a8204-6573-4493-b5dc-38e064f25fb3") us
1778307151.095120600 | DEQUEUE              | HUMAN   | Link PB                  | false | id.wikisource.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("07f19787-fbb1-44c9-a81f-b898d38fa024") u
1778307151.095506700 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("b57dd943-5ad7-4731-9c62-781cc8561764") us
1778307151.095909800 | TIMING               |         | Link PB                  | false | id.wikisource.org        | 26.6µs     | 2ms        | -1973400     |                                                                         
1778307151.096363200 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("b57dd943-5ad7-4731-9c62-781cc8561764") user
1778307151.098598200 | DEADLINE_MET         |         | Link PB                  | false | id.wikisource.org        | 26.6µs     | 2ms        | -1973400     |                                                                         
1778307151.099571200 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("f3d15770-2511-44a5-9a56-c39b2cd8fb5c") us
1778307151.100024700 | DEQUEUE              | HUMAN   | Kcx36                    | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("7e3a8204-6573-4493-b5dc-38e064f25fb3") u
1778307151.100317500 | OVERFLOW_DROP        | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | [1778307151.099717800] OVERFLOW DROP BOT dropped=[event id=Some("9e3f125
1778307151.100673200 | TIMING               |         | Kcx36                    | false | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307151.101141200 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("f3d15770-2511-44a5-9a56-c39b2cd8fb5c") user
1778307151.101556300 | DEADLINE_MET         |         | Kcx36                    | false | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307151.102054200 | INCOMING             | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("a729f7c6-0bd2-46e6-bb03-6402d8757945") us
1778307151.102531900 | DEQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("b57dd943-5ad7-4731-9c62-781cc8561764") use
1778307151.103064900 | ENQUEUE              | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("a729f7c6-0bd2-46e6-bb03-6402d8757945") user
1778307151.103510200 | TIMING               |         | GeographBot              | true  | commons.wikimedia.org    | 25.6µs     | 2ms        | -1974400     |                                                                         
1778307151.103779200 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("a15fbddd-fa2d-4e0f-9ab0-9621a4dc223f") us
1778307151.104275900 | DEADLINE_MET         |         | GeographBot              | true  | commons.wikimedia.org    | 25.6µs     | 2ms        | -1974400     |                                                                         
1778307151.104740300 | OVERFLOW_DROP        | BOT     | GeographBot              | true  | commons.wikimedia.org    |            |            |              | [1778307151.104032300] OVERFLOW DROP BOT dropped=[event id=Some("f3d1577
